"id","price_rub","registered_at","released_at"
1,33490,2016,2017
2,24640,2013,2014
3,18909,2016,2017
4,17555,2017,2018
5,54780,2017,2017
6,71805,2016,2016
7,85530,2015,2016
8,36000,2017,2017
9,12990,2017,2017
10,6300,2006,2006
11,67500,2018,2018
12,108320,2022,2022
13,28640,2022,2022
14,69000,2022,2023
15,32300,2021,2022
16,189248,2021,2022
17,117354,2019,2020
18,200750,2019,2020
19,97290,2019,2020
20,55476,2015,2016
21,137750,2020,2021
22,150348,2022,2023
23,189506,2020,2021
24,210260,2019,2020
25,105990,2022,2023
26,150348,2022,2023
27,119420,2019,2020
28,169789,2022,2023
29,90000,2020,2021
30,114910,2019,2020
